combination,seed,scope,modality_a,modality_b,k,within_anchor_edge_fraction,knn_jaccard_mean,knn_jaccard_p10,knn_jaccard_median,conflict_anchor_count,conflict_anchor_rate,n_cells,realized_K,source_dir
ADT,0,modality_to_shared_anchor,ADT,,5,0.3207978994395893,,,,0,0.0,25517,498,revision_results/phase2/02_modality/full/D18/ADT/seed0
ADT,0,modality_to_shared_anchor,ADT,,15,0.274047367114734,,,,0,0.0,25517,498,revision_results/phase2/02_modality/full/D18/ADT/seed0
ADT,0,modality_to_shared_anchor,ADT,,30,0.2381340544212355,,,,0,0.0,25517,498,revision_results/phase2/02_modality/full/D18/ADT/seed0
ADT,1,modality_to_shared_anchor,ADT,,5,0.40393463181408473,,,,0,0.0,25517,499,revision_results/phase2/02_modality/full/D18/ADT/seed1
ADT,1,modality_to_shared_anchor,ADT,,15,0.3597888989039986,,,,0,0.0,25517,499,revision_results/phase2/02_modality/full/D18/ADT/seed1
ADT,1,modality_to_shared_anchor,ADT,,30,0.32577236090972034,,,,0,0.0,25517,499,revision_results/phase2/02_modality/full/D18/ADT/seed1
ADT,2,modality_to_shared_anchor,ADT,,5,0.40294705490457344,,,,0,0.0,25517,488,revision_results/phase2/02_modality/full/D18/ADT/seed2
ADT,2,modality_to_shared_anchor,ADT,,15,0.35856095936042637,,,,0,0.0,25517,488,revision_results/phase2/02_modality/full/D18/ADT/seed2
ADT,2,modality_to_shared_anchor,ADT,,30,0.32429752713877025,,,,0,0.0,25517,488,revision_results/phase2/02_modality/full/D18/ADT/seed2
ATAC,0,modality_to_shared_anchor,ATAC,,5,0.3114629462711134,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/ATAC/seed0
ATAC,0,modality_to_shared_anchor,ATAC,,15,0.29229402620475237,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/ATAC/seed0
ATAC,0,modality_to_shared_anchor,ATAC,,30,0.2774999673420334,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/ATAC/seed0
ATAC,1,modality_to_shared_anchor,ATAC,,5,0.2403025434024376,,,,0,0.0,25517,507,revision_results/phase2/02_modality/full/D18/ATAC/seed1
ATAC,1,modality_to_shared_anchor,ATAC,,15,0.21835377722041516,,,,0,0.0,25517,507,revision_results/phase2/02_modality/full/D18/ATAC/seed1
ATAC,1,modality_to_shared_anchor,ATAC,,30,0.20172956591030816,,,,0,0.0,25517,507,revision_results/phase2/02_modality/full/D18/ATAC/seed1
ATAC,2,modality_to_shared_anchor,ATAC,,5,0.2621859936512913,,,,0,0.0,25517,506,revision_results/phase2/02_modality/full/D18/ATAC/seed2
ATAC,2,modality_to_shared_anchor,ATAC,,15,0.24259121370067013,,,,0,0.0,25517,506,revision_results/phase2/02_modality/full/D18/ATAC/seed2
ATAC,2,modality_to_shared_anchor,ATAC,,30,0.22690885814685635,,,,0,0.0,25517,506,revision_results/phase2/02_modality/full/D18/ATAC/seed2
ATAC_ADT,0,modality_to_shared_anchor,ATAC,,5,0.159274209350629,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_to_shared_anchor,ADT,,5,0.147697613355802,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,5,,0.0013248248444392191,0.0,0.0,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_to_shared_anchor,ATAC,,15,0.14940366553016943,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_to_shared_anchor,ADT,,15,0.14044754477407217,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,15,,0.003286398691422793,0.0,0.0,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_to_shared_anchor,ATAC,,30,0.14144426591422712,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_to_shared_anchor,ADT,,30,0.13480032919230317,,,,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,30,,0.006072671272021219,0.0,0.0,50,0.10224948875255624,25517,489,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed0
ATAC_ADT,1,modality_to_shared_anchor,ATAC,,5,0.15577850060743817,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_to_shared_anchor,ADT,,5,0.13338558607986833,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,5,,0.001516884790780625,0.0,0.0,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_to_shared_anchor,ATAC,,15,0.14515290459954802,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_to_shared_anchor,ADT,,15,0.12746534989745398,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,15,,0.003474620722730414,0.0,0.0,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_to_shared_anchor,ATAC,,30,0.13651421927865084,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_to_shared_anchor,ADT,,30,0.12274300792935429,,,,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,30,,0.006257444238701762,0.0,0.0,52,0.10590631364562118,25517,491,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed1
ATAC_ADT,2,modality_to_shared_anchor,ATAC,,5,0.16266018732609633,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_to_shared_anchor,ADT,,5,0.14036132774228946,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,5,,0.0013378880310729664,0.0,0.0,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_to_shared_anchor,ATAC,,15,0.15083016551057465,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_to_shared_anchor,ADT,,15,0.13314522344580737,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,15,,0.0033192115372358087,0.0,0.0,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_to_shared_anchor,ATAC,,30,0.14239395958250056,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_to_shared_anchor,ADT,,30,0.12786900236443677,,,,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
ATAC_ADT,2,modality_pair_overlap,ATAC,ADT,30,,0.006078309755995295,0.0,0.0,68,0.13765182186234817,25517,494,revision_results/phase2/02_modality/full/D18/ATAC_ADT/seed2
RNA,0,modality_to_shared_anchor,RNA,,5,0.21508798056197828,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed0
RNA,0,modality_to_shared_anchor,RNA,,15,0.1839923710990059,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed0
RNA,0,modality_to_shared_anchor,RNA,,30,0.1614923384410393,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed0
RNA,1,modality_to_shared_anchor,RNA,,5,0.21598934043970686,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/RNA/seed1
RNA,1,modality_to_shared_anchor,RNA,,15,0.18605374194981122,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/RNA/seed1
RNA,1,modality_to_shared_anchor,RNA,,30,0.16406578620788756,,,,0,0.0,25517,509,revision_results/phase2/02_modality/full/D18/RNA/seed1
RNA,2,modality_to_shared_anchor,RNA,,5,0.20214758788258808,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed2
RNA,2,modality_to_shared_anchor,RNA,,15,0.17546472286449558,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed2
RNA,2,modality_to_shared_anchor,RNA,,30,0.1551619181983253,,,,0,0.0,25517,510,revision_results/phase2/02_modality/full/D18/RNA/seed2
RNA_ADT,0,modality_to_shared_anchor,RNA,,5,0.14073754751734138,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_to_shared_anchor,ADT,,5,0.10364854802680566,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_pair_overlap,RNA,ADT,5,,0.0015164182484008481,0.0,0.0,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_to_shared_anchor,RNA,,15,0.1289441026243942,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_to_shared_anchor,ADT,,15,0.09745137228775587,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
