dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Endothelial Cells,0.002,Rare,4,0.0,0.0,0.0,0,,,80.0,225.79999999999998,242.0,0.0,0.0,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Injured PT-like,0.0175,Intermediate,35,0.0,0.0,0.0,0,,,42.0,191.70000000000002,224.0,0.0,0.0,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Low Quality / Dying,0.0355,Intermediate,71,0.0,0.0,0.0,0,,,40.0,167.0,242.0,0.0,0.0,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Mast Cells,0.004,Rare,8,0.0,0.0,0.0,0,,,51.0,204.19999999999996,242.0,0.0,0.0,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Myeloid Cells,0.0375,Intermediate,75,0.9056603773584906,0.64,0.7500000000000001,1,0.9056603773584906,0.9056603773584906,46.5,218.59999999999994,242.0,0.0,0.64,1,0.1,1,0.1
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Parietal Epithelial Cells,0.034,Intermediate,68,0.3157894736842105,0.08823529411764706,0.13793103448275862,1,0.3157894736842105,0.3157894736842105,42.0,225.79999999999995,242.0,0.0,0.08823529411764706,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Podocytes,0.083,Intermediate,166,0.3291139240506329,0.1566265060240964,0.2122448979591837,2,0.3354341736694678,0.3291139240506329,34.0,201.89999999999992,242.0,0.0,0.1566265060240964,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Proximal Tubule,0.4285,Common,857,0.7420526793823796,0.9533255542590432,0.8345250255362614,23,0.6521607980379238,0.7420526793823796,33.0,200.1999999999999,242.0,0.003500583430571762,0.9533255542590432,17,0.4857142857142857,9,0.2571428571428571
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Stressed Tumor (p53+),0.0635,Intermediate,127,0.34782608695652173,0.06299212598425197,0.10666666666666666,2,0.3423076923076923,0.34782608695652173,35.0,210.39999999999992,242.0,0.0,0.06299212598425197,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,T Cells,0.007,Rare,14,0.0,0.0,0.0,0,,,119.0,230.74999999999997,242.0,0.0,0.0,0,0.0,0,0.0
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Tumor (Neuronal-like),0.0845,Intermediate,169,0.4161490683229814,0.39644970414201186,0.40606060606060607,6,0.5323049248939342,0.4161490683229814,34.0,160.1,242.0,0.011834319526627219,0.39644970414201186,2,0.07407407407407407,1,0.037037037037037035
D17,GARQ,0,diagnostic_variant_modality_weight,0.02,Tumor Epithelial,0.203,Common,406,0.6737588652482269,0.9359605911330049,0.7835051546391752,5,0.6689773699354538,0.6737588652482269,65.5,215.74999999999997,242.0,0.0,0.9359605911330049,4,0.5,2,0.25
