condition,perturbed_modality,perturbation_kind,retention_probability,dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.0,0.0,0.0,0,,,68.5,171.74999999999997,201.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.5546875,0.6574074074074074,0.6016949152542374,6,0.4738800705467372,0.5546875,54.0,158.39999999999992,240.0,0.0,0.6574074074074074,3,0.1764705882352941,1,0.0588235294117647
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,55.5,194.0999999999999,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.5,0.0263157894736842,0.05,3,0.6333333333333333,0.5,53.0,191.9999999999999,240.0,0.006578947368421,0.0263157894736842,1,0.04,1,0.04
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,71.0,172.79999999999995,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.5612391930835735,0.9677018633540372,0.7104423164614683,21,0.6042197299863774,0.5612391930835735,31.0,178.5,240.0,0.0,0.9677018633540372,14,0.4516129032258064,5,0.1612903225806451
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,119.0,217.6,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,57.0,206.39999999999992,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.5,0.0666666666666666,0.1176470588235294,1,0.5,0.5,67.0,206.4,240.0,0.0,0.0666666666666666,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.0,0.0,0.0,0,,,69.0,185.4,240.0,0.0,0.0,0,0.0,0,0.0
