dataset,seed,condition,weighted_modality,weight_lambda,evaluated_modality,requested_K,realized_K,ARI_vs_equal_weights,NMI_vs_equal_weights,VI_nats_vs_equal_weights,knn15_jaccard_mean_vs_equal_weights,relative_abs_dot_contribution
D11,0,ATAC_lambda_0,ATAC,0.0,RNA,40,39,0.16562854948648945,0.3930373294169087,3.440235757687593,1.0,1.0
D11,0,ATAC_lambda_0,ATAC,0.0,ATAC,40,39,0.16562854948648945,0.3930373294169087,3.440235757687593,0.0027635467980295565,0.0
D11,0,ATAC_lambda_0.25,ATAC,0.25,RNA,40,40,0.21763499993923208,0.4255278385776373,3.1569456942075633,1.0,0.9029032118925
D11,0,ATAC_lambda_0.25,ATAC,0.25,ATAC,40,40,0.21763499993923208,0.4255278385776373,3.1569456942075633,1.0,0.0970967881074999
D11,0,ATAC_lambda_0.5,ATAC,0.5,RNA,40,38,0.19168817565821022,0.4293931196620401,3.1904243555947076,1.0,0.6992255474362076
D11,0,ATAC_lambda_0.5,ATAC,0.5,ATAC,40,38,0.19168817565821022,0.4293931196620401,3.1904243555947076,1.0,0.3007744525637923
D11,0,ATAC_lambda_2,ATAC,2.0,RNA,40,39,0.2377147926291987,0.4312842591628242,3.2219184837387767,1.0,0.1268639628394726
D11,0,ATAC_lambda_2,ATAC,2.0,ATAC,40,39,0.2377147926291987,0.4312842591628242,3.2219184837387767,1.0,0.8731360371605275
D11,0,RNA_lambda_0,RNA,0.0,RNA,40,39,0.17511167375246536,0.3886157693696502,3.4564738510733015,0.003557881773399015,0.0
D11,0,RNA_lambda_0,RNA,0.0,ATAC,40,39,0.17511167375246536,0.3886157693696502,3.4564738510733015,1.0,1.0
D11,0,RNA_lambda_0.25,RNA,0.25,RNA,40,39,0.20949307937209824,0.42911146935769495,3.026167568670896,1.0,0.0350510246238967
D11,0,RNA_lambda_0.25,RNA,0.25,ATAC,40,39,0.20949307937209824,0.42911146935769495,3.026167568670896,1.0,0.9649489753761032
D11,0,RNA_lambda_0.5,RNA,0.5,RNA,40,39,0.2542290694592373,0.43727039975314463,3.1605150524516685,1.0,0.1268639628394726
D11,0,RNA_lambda_0.5,RNA,0.5,ATAC,40,39,0.2542290694592373,0.43727039975314463,3.1605150524516685,1.0,0.8731360371605275
D11,0,RNA_lambda_2,RNA,2.0,RNA,40,39,0.18759413056074922,0.42709667780517435,3.1847762959440495,1.0,0.6992255474362076
D11,0,RNA_lambda_2,RNA,2.0,ATAC,40,39,0.18759413056074922,0.42709667780517435,3.1847762959440495,1.0,0.3007744525637923
D11,0,equal_weights,none,1.0,RNA,40,40,1.0,1.0,0.0,1.0,0.3675639814909144
D11,0,equal_weights,none,1.0,ATAC,40,40,1.0,1.0,0.0,1.0,0.6324360185090855
D17,0,ATAC_lambda_0,ATAC,0.0,RNA,40,40,0.11704021604638942,0.35304827167241754,3.8271693040376897,1.0,1.0
D17,0,ATAC_lambda_0,ATAC,0.0,ATAC,40,40,0.11704021604638942,0.35304827167241754,3.8271693040376897,0.0037660098522167493,0.0
D17,0,ATAC_lambda_0.25,ATAC,0.25,RNA,40,40,0.164053276094764,0.38877963042739355,3.6522379369112126,1.0,0.9385691599702304
D17,0,ATAC_lambda_0.25,ATAC,0.25,ATAC,40,40,0.164053276094764,0.38877963042739355,3.6522379369112126,1.0,0.0614308400297695
D17,0,ATAC_lambda_0.5,ATAC,0.5,RNA,40,40,0.17929414321105455,0.4283882847980067,3.4165964453579214,1.0,0.7925146397947797
D17,0,ATAC_lambda_0.5,ATAC,0.5,ATAC,40,40,0.17929414321105455,0.4283882847980067,3.4165964453579214,1.0,0.2074853602052203
D17,0,ATAC_lambda_2,ATAC,2.0,RNA,40,40,0.2355358819962321,0.42273018606738505,3.1649456792909563,1.0,0.1927190177015973
D17,0,ATAC_lambda_2,ATAC,2.0,ATAC,40,40,0.2355358819962321,0.42273018606738505,3.1649456792909563,1.0,0.8072809822984026
D17,0,RNA_lambda_0,RNA,0.0,RNA,40,40,0.18016846862411107,0.35228677941083736,3.552234908558593,0.003291871921182266,0.0
