dataset,seed,condition,perturbed_modality,perturbation_kind,retention_probability,evaluated_modality,evaluated_modality_is_perturbed,requested_K,realized_K,size_gini,ARI_vs_p1,NMI_vs_p1,VI_nats_vs_p1,coassignment_agreement_rand_vs_p1,learned_block_knn15_jaccard_mean_vs_p1,learned_block_knn15_jaccard_p10_vs_p1,learned_block_knn15_jaccard_median_vs_p1,block_l2_norm_mean,block_variance_trace,relative_abs_dot_contribution
D11,0,ATAC_cell_permutation,ATAC,cell_permutation,,RNA,False,40,37,0.55,0.1900362337954927,0.3711047625166004,3.761741605229234,0.8965627813906953,1.0,1.0,1.0,5.670645713806152,29.75323486328125,0.345680597064522
D11,0,ATAC_cell_permutation,ATAC,cell_permutation,,ATAC,True,40,37,0.55,0.1900362337954927,0.3711047625166004,3.761741605229234,0.8965627813906953,0.004905309250136837,0.0,0.0,5.674427032470703,22.20640563964844,0.654319402935478
D11,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,RNA,False,40,40,0.6299,0.2629973041311606,0.45968457667767204,3.15327706070247,0.8922991495747874,1.0,1.0,1.0,5.670645713806152,29.75323486328125,0.2971127532552469
D11,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,ATAC,True,40,40,0.6299,0.2629973041311606,0.45968457667767204,3.15327706070247,0.8922991495747874,0.013450484510492007,0.0,0.0,5.679109573364258,11.830774307250977,0.7028872467447531
D11,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,RNA,False,40,40,0.66865,0.2453484298893515,0.4497237393973422,3.1627302141457996,0.8867113556778389,1.0,1.0,1.0,5.670645713806152,29.75323486328125,0.3879880194147485
D11,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,ATAC,True,40,40,0.66865,0.2453484298893515,0.4497237393973422,3.1627302141457996,0.8867113556778389,0.032997078475414304,0.0,0.0,5.672095775604248,19.732526779174805,0.6120119805852515
D11,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,RNA,False,40,40,0.683475,0.30298239474610433,0.46228828750984396,3.0562522659639018,0.8880475237618809,1.0,1.0,1.0,5.670645713806152,29.75323486328125,0.3818420068651658
D11,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,ATAC,True,40,40,0.683475,0.30298239474610433,0.46228828750984396,3.0562522659639018,0.8880475237618809,0.04975253255822971,0.0,0.034482758620689655,5.667895317077637,21.27956962585449,0.6181579931348341
D11,0,RNA_cell_permutation,RNA,cell_permutation,,RNA,True,40,40,0.614175,0.13241518500987098,0.31495505106103255,4.045300556681756,0.8802606303151576,0.003956896551724138,0.0,0.0,5.672142505645752,29.606876373291016,0.3772856443579389
D11,0,RNA_cell_permutation,RNA,cell_permutation,,ATAC,False,40,40,0.614175,0.13241518500987098,0.31495505106103255,4.045300556681756,0.8802606303151576,1.0,1.0,1.0,5.667149543762207,22.247314453125,0.6227143556420611
D11,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,RNA,True,40,40,0.574125,0.15310236068787794,0.35150390881519017,3.8805406878168514,0.8868484242121061,0.038250186129046695,0.0,0.0,5.666483879089356,31.10392570495605,0.3017530943195347
