dataset,run,implementation_tag,requested_K,realized_K,size_gini,size_median,size_max,ARI_vs_legacy,NMI_vs_legacy,VI_nats_vs_legacy,coassignment_agreement_rand_vs_legacy,quantized_steps,reposition_steps,local_branch_steps,manual_displacement_anchor_events,final_usage_perplexity,final_usage_gini,anchor_nan_count_max,anchor_inf_count_max
D5,D5_legacy_continuous_smoke,instrumented_legacy,40,34,0.6829411764705883,16.5,572.0,1.0,1.0,0.0,1.0,35,35,0,804,15.733753204345703,0.7032058835029602,0,0
D5,D5_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,30,0.6181666666666666,22.5,271.0,0.31102801327971386,0.560658742363691,2.3462244665733305,0.872599299649825,35,0,0,0,15.152595520019531,0.7180497050285339,0,0
D5,D5_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,17,0.7202352941176471,12.0,520.0,0.3919856973399384,0.6023754065241076,1.7501417697392347,0.8346668334167083,35,3,0,67,8.061574935913086,0.8361650705337524,0,0
D5,D5_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,20,0.71115,25.0,532.0,0.5134634995555619,0.6148298673626513,1.792812988244417,0.8777713856928464,35,7,0,182,8.742345809936523,0.8283998370170593,0,0
D11,D11_legacy_continuous_smoke,instrumented_legacy,40,40,0.70405,6.5,380.0,1.0,1.0,0.0,1.0,35,35,0,845,14.763712882995604,0.7193353176116943,0,0
D11,D11_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,36,0.6306666666666667,23.5,409.0,0.16986961490011532,0.4084161315918341,3.3153530397596644,0.8649889944972486,35,0,0,0,16.944231033325195,0.6724991202354431,0,0
D11,D11_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,31,0.8141935483870968,6.0,890.0,0.16338857702465331,0.46148137545521717,2.5437791529234337,0.7594287143571786,35,3,0,64,7.77632474899292,0.8235530853271484,0,0
D11,D11_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,28,0.6705714285714286,20.0,475.0,0.1778478973875027,0.4580322126321214,2.8499148904659046,0.8487933966983492,35,7,0,189,10.230121612548828,0.7967392206192017,0,0
D17,D17_legacy_continuous_smoke,instrumented_legacy,40,40,0.6723,16.0,374.0,1.0,1.0,0.0,1.0,35,35,0,794,16.303466796875,0.693976879119873,0,0
D17,D17_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,36,0.6759166666666667,20.0,434.0,0.25149956902431475,0.4523382259546154,3.057168012245384,0.8747088544272136,35,0,0,0,15.539332389831545,0.7071238160133362,0,0
D17,D17_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,33,0.7277878787878788,15.0,366.0,0.3121809977808398,0.5257905695888312,2.5225754664666806,0.872943971985993,35,3,0,66,12.746848106384276,0.7567651271820068,0,0
D17,D17_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,39,0.7147435897435898,10.0,352.0,0.2647622978772112,0.4959476802796073,2.7966758635431517,0.8801585792896448,35,7,0,154,14.216327667236328,0.7348507642745972,0,0
