dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,B1 B,0.0375,Intermediate,75,0.38461538461538464,0.06666666666666667,0.11363636363636365,2,0.3666666666666667,0.38461538461538464,47.0,323.7999999999997,557.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,CD14+ Mono,0.001,Rare,2,0.0,0.0,0.0,0,,,17.0,17.0,17.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,CD16+ Mono,0.007,Rare,14,0.0,0.0,0.0,0,,,81.5,170.14999999999998,185.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,CD4+ T activated,0.0765,Intermediate,153,0.4,0.10457516339869281,0.1658031088082902,3,0.46078431372549017,0.4,36.0,203.60000000000025,557.0,0.0,0.10457516339869281,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,CD4+ T naive,0.0295,Intermediate,59,0.3333333333333333,0.01694915254237288,0.03225806451612903,1,0.3333333333333333,0.3333333333333333,37.5,315.1999999999999,557.0,0.0,0.01694915254237288,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,CD8+ T,0.432,Common,864,0.7538048343777977,0.9745370370370371,0.8500757193336699,14,0.7063167037514141,0.7538048343777977,34.5,182.39999999999998,557.0,0.0023148148148148147,0.9745370370370371,13,0.5909090909090909,8,0.36363636363636365
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Erythroblast,0.0245,Intermediate,49,0.5,0.02040816326530612,0.039215686274509796,1,0.5,0.5,21.0,143.75,163.0,0.0,0.02040816326530612,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,G/M prog,0.009,Rare,18,0.0,0.0,0.0,0,,,47.0,84.64999999999999,86.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,HSC,0.0145,Intermediate,29,0.0,0.0,0.0,0,,,77.0,176.2,185.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Lymph prog,0.0295,Intermediate,59,0.2376237623762376,0.4067796610169492,0.3,3,0.3056758056758057,0.2376237623762376,40.0,153.79999999999993,185.0,0.0,0.4067796610169492,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,83.0,147.6,163.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,NK,0.048,Intermediate,96,0.42857142857142855,0.03125,0.05825242718446602,1,0.42857142857142855,0.42857142857142855,41.5,315.1999999999999,557.0,0.0,0.03125,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Naive CD20+ B,0.091,Intermediate,182,0.5416666666666666,0.5714285714285714,0.5561497326203207,6,0.5803155706727136,0.5416666666666666,18.0,111.99999999999994,133.0,0.03296703296703297,0.5714285714285714,3,0.23076923076923078,1,0.07692307692307693
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Normoblast,0.0105,Intermediate,21,0.47058823529411764,0.38095238095238093,0.42105263157894735,1,0.47058823529411764,0.47058823529411764,25.0,149.2,163.0,0.0,0.38095238095238093,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,40.0,121.79999999999998,133.0,0.0,0.0,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Proerythroblast,0.079,Intermediate,158,0.5401459854014599,0.9367088607594937,0.6851851851851852,3,0.5147172682741238,0.5401459854014599,64.0,151.0,163.0,0.0,0.9367088607594937,2,0.2222222222222222,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,Transitional B,0.069,Intermediate,138,0.41935483870967744,0.6594202898550725,0.5126760563380282,3,0.6072107980795362,0.41935483870967744,40.0,259.39999999999975,557.0,0.007246376811594203,0.6594202898550725,1,0.058823529411764705,1,0.058823529411764705
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,cDC2,0.018,Intermediate,36,0.4117647058823529,0.19444444444444445,0.2641509433962264,1,0.4117647058823529,0.4117647058823529,49.0,84.95,86.0,0.0,0.19444444444444445,0,0.0,0,0.0
D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,pDC,0.003,Rare,6,0.0,0.0,0.0,0,,,77.0,82.4,83.0,0.0,0.0,0,0.0,0,0.0
